item_id,store_id,avg_daily_demand,demand_std,lead_time_demand,safety_stock,reorder_point,order_up_to
FOODS_3_135,CA_1,6.273473270415332,3.175306233116278,43.9,13.9,57.8,145.6
FOODS_3_136,CA_1,4.574499237242153,2.5971169655657556,32.0,11.3,43.4,107.4
FOODS_3_137,CA_1,0.7256959421647535,0.8540381723383639,5.1,3.7,8.8,19.0
FOODS_3_138,CA_1,2.351310792499516,1.9693086769453159,16.5,8.6,25.1,58.0
FOODS_3_139,CA_1,3.797496495687061,2.4889363125397717,26.6,10.9,37.4,90.6
FOODS_3_140,CA_1,2.1305281332352757,1.73650407036547,14.9,7.6,22.5,52.3
FOODS_3_141,CA_1,0.7151412779781784,0.7807618337853681,5.0,3.4,8.4,18.4
FOODS_3_142,CA_1,1.4661784000642988,1.996655209707607,10.3,8.7,19.0,39.5
FOODS_3_143,CA_1,0.602718418210665,0.8409961028264616,4.2,3.7,7.9,16.3
FOODS_3_144,CA_1,1.8271118708357486,1.4716338498423749,12.8,6.4,19.2,44.8
FOODS_3_145,CA_1,0.42188984483175085,0.7902631361006541,3.0,3.4,6.4,12.3
FOODS_3_146,CA_1,0.8522699177271437,1.218984608851915,6.0,5.3,11.3,23.2
FOODS_3_147,CA_1,3.926314128408914,3.1048136397156267,27.5,13.6,41.0,96.0
FOODS_3_148,CA_1,7.2623326415726535,5.184931475649411,50.8,22.6,73.5,175.1
FOODS_3_149,CA_1,0.038307719278373176,0.5422185396434843,0.3,2.4,2.6,3.2
FOODS_3_150,CA_1,4.7823933712970605,3.4732869516446243,33.5,15.2,48.6,115.6
FOODS_3_151,CA_1,0.7228874409919213,1.1363575385244558,5.1,5.0,10.0,20.1
FOODS_3_152,CA_1,0.4489059386390206,0.7716333613850922,3.1,3.4,6.5,12.8
FOODS_3_153,CA_1,0.03522684912991406,0.015357313086893046,0.2,0.1,0.3,0.8
FOODS_3_154,CA_1,0.4920088316131031,0.6201238695649096,3.4,2.7,6.2,13.0
FOODS_3_155,CA_1,0.9934237869520423,1.4625703233943583,7.0,6.4,13.3,27.2
FOODS_3_156,CA_1,3.3881465418880667,3.1625838649562223,23.7,13.8,37.5,85.0
FOODS_3_157,CA_1,1.574102035894732,1.3187360290134764,11.0,5.8,16.8,38.8
FOODS_3_158,CA_1,0.560802428063836,0.9482848799330734,3.9,4.1,8.1,15.9
FOODS_3_159,CA_1,0.4547039001192495,0.718603589963715,3.2,3.1,6.3,12.7
FOODS_3_160,CA_1,0.02975090502885353,1.1464553821741224,0.2,5.0,5.2,5.6
FOODS_3_161,CA_1,0.6105510406093796,0.7716027525526408,4.3,3.4,7.6,16.2
FOODS_3_162,CA_1,1.1671366794609774,1.2428539239347325,8.2,5.4,13.6,29.9
FOODS_3_163,CA_1,4.097786298311627,3.0624425804147366,28.7,13.4,42.1,99.4
FOODS_3_164,CA_1,0.8362794508184065,1.5234275057052595,5.9,6.7,12.5,24.2
FOODS_3_165,CA_1,0.1047845885386199,0.4447776004255835,0.7,1.9,2.7,4.1
FOODS_3_166,CA_1,0.9400581375311436,2.0956914209598567,6.6,9.1,15.7,28.9
FOODS_3_167,CA_1,3.3702706176930737,2.3404193189616107,23.6,10.2,33.8,81.0
FOODS_3_168,CA_1,0.7710237008902502,1.2900549800984846,5.4,5.6,11.0,21.8
FOODS_3_169,CA_1,3.019526281570941,2.1389166819930754,21.1,9.3,30.5,72.7
FOODS_3_170,CA_1,0.9724109858770433,1.070760526826661,6.8,4.7,11.5,25.1
FOODS_3_171,CA_1,0.1514438757472877,0.5850039060950224,1.1,2.6,3.6,5.7
FOODS_3_172,CA_1,1.8915154061031125,1.6117336640628328,13.2,7.0,20.3,46.8
FOODS_3_173,CA_1,0.35135144699785664,0.6495883657169538,2.5,2.8,5.3,10.2
FOODS_3_174,CA_1,1.0738122023566512,1.3104175451567721,7.5,5.7,13.2,28.3
FOODS_3_175,CA_1,1.1369252819845497,1.2661241576626325,8.0,5.5,13.5,29.4
FOODS_3_176,CA_1,0.5558003129106626,0.9044319575295098,3.9,3.9,7.8,15.6
FOODS_3_177,CA_1,1.5570066491934071,1.26670230083548,10.9,5.5,16.4,38.2
FOODS_3_178,CA_1,1.0748524141123812,1.2112096492184756,7.5,5.3,12.8,27.9
FOODS_3_179,CA_1,0.595443252250117,0.9755877072753012,4.2,4.3,8.4,16.8
FOODS_3_180,CA_1,0.6136982560098982,0.6941621743025214,4.3,3.0,7.3,15.9
FOODS_3_181,CA_1,2.4451917373493974,1.7528032746980358,17.1,7.7,24.8,59.0
FOODS_3_182,CA_1,1.5046440947869877,1.7485806377102955,10.5,7.6,18.2,39.2
FOODS_3_183,CA_1,2.791733780289914,2.5389176780489167,19.5,11.1,30.6,69.7
FOODS_3_184,CA_1,0.7061088248431997,2.121854698010905,4.9,9.3,14.2,24.1
FOODS_3_185,CA_1,1.9269077183324277,1.5545657076632713,13.5,6.8,20.3,47.3
FOODS_3_186,CA_1,0.5964078440458964,0.8486839961208242,4.2,3.7,7.9,16.2
FOODS_3_187,CA_1,0.961323176431332,1.1766103448624026,6.7,5.1,11.9,25.3
FOODS_3_188,CA_1,0.02975090502885353,0.3690941815845199,0.2,1.6,1.8,2.2
FOODS_3_189,CA_1,0.5605508712245326,1.320758288373044,3.9,5.8,9.7,17.5
FOODS_3_190,CA_1,2.4786529027513367,2.489515094124438,17.4,10.9,28.2,62.9
FOODS_3_191,CA_1,0.92979849872941,0.8826250194129541,6.5,3.9,10.4,23.4
FOODS_3_192,CA_1,3.262624706933898,2.269314309444507,22.8,9.9,32.7,78.4
FOODS_3_193,CA_1,0.5903122829992438,0.9963561386525923,4.1,4.3,8.5,16.7
FOODS_3_194,CA_1,2.4555715017543287,1.6782388366439465,17.2,7.3,24.5,58.9
FOODS_3_195,CA_1,0.3140979835367367,1.0909729658802416,2.2,4.8,7.0,11.4
FOODS_3_196,CA_1,1.2262540728705023,1.2033648305673499,8.6,5.3,13.8,31.0
FOODS_3_197,CA_1,0.7525681245175371,1.1544823409966574,5.3,5.0,10.3,20.8
FOODS_3_198,CA_1,0.028846980072500392,0.32759988037992466,0.2,1.4,1.6,2.0
FOODS_3_199,CA_1,0.3591641432940776,0.8010385323308088,2.5,3.5,6.0,11.0
FOODS_3_200,CA_1,1.6616685587124953,1.3479458295408153,11.6,5.9,17.5,40.8
FOODS_3_201,CA_1,1.59066635812984,1.948025658937549,11.1,8.5,19.6,41.9
FOODS_3_202,CA_1,14.768487129218922,6.923333449700315,103.4,30.2,133.6,340.4
FOODS_3_203,CA_1,3.2045168632099785,2.4180571689615933,22.4,10.6,33.0,77.9
FOODS_3_204,CA_1,0.5594403398584337,0.7832685896385781,3.9,3.4,7.3,15.2
FOODS_3_205,CA_1,0.11636281004370105,3.1184761851783964,0.8,13.6,14.4,16.1
FOODS_3_206,CA_1,0.02975090502885353,1.4236181757898785,0.2,6.2,6.4,6.8
FOODS_3_207,CA_1,1.0203710045029362,1.7995433210633087,7.1,7.9,15.0,29.3
FOODS_3_208,CA_1,2.6462162965389373,2.1514350210908955,18.5,9.4,27.9,65.0
FOODS_3_209,CA_1,1.1580233930473738,1.1646055527639296,8.1,5.1,13.2,29.4
FOODS_3_210,CA_1,0.02975090502885353,0.43451687264384464,0.2,1.9,2.1,2.5
FOODS_3_211,CA_1,1.5015754251674078,1.816941218009655,10.5,7.9,18.4,39.5
FOODS_3_212,CA_1,1.3939497178157014,1.2115216056060496,9.8,5.3,15.0,34.6
FOODS_3_213,CA_1,1.5914997670925166,1.5095507626310054,11.1,6.6,17.7,40.0
FOODS_3_214,CA_1,2.9088178070871358,3.5916504233213398,20.4,15.7,36.0,76.8
FOODS_3_215,CA_1,2.2459170991344135,1.6688680155937714,15.7,7.3,23.0,54.4
FOODS_3_216,CA_1,0.5912268175317331,0.8408556723309135,4.1,3.7,7.8,16.1
FOODS_3_217,CA_1,3.7308036164713143,2.237989515464125,26.1,9.8,35.9,88.1
FOODS_3_218,CA_1,0.616939247588768,0.9485837092093774,4.3,4.1,8.5,17.1
FOODS_3_219,CA_1,8.568578960694902,6.535008011613789,60.0,28.5,88.5,208.5
FOODS_3_220,CA_1,0.5122242749507666,0.6472207214373719,3.6,2.8,6.4,13.6
FOODS_3_221,CA_1,1.2723114902302084,1.3097505054001097,8.9,5.7,14.6,32.4
FOODS_3_222,CA_1,1.234551902904812,1.1674413155781522,8.6,5.1,13.7,31.0
FOODS_3_223,CA_1,0.5945071815799967,0.8536785831257988,4.2,3.7,7.9,16.2
FOODS_3_224,CA_1,1.8514354455035158,1.5838700413806037,13.0,6.9,19.9,45.8
FOODS_3_225,CA_1,1.5014375261438395,1.3868264748096193,10.5,6.1,16.6,37.6
FOODS_3_226,CA_1,5.360678574181736,2.9603664443984723,37.5,12.9,50.4,125.5
FOODS_3_227,CA_1,5.5429844188015975,3.5941746812184774,38.8,15.7,54.5,132.1
FOODS_3_228,CA_1,5.52830947196029,2.9982281021429857,38.7,13.1,51.8,129.2
FOODS_3_229,CA_1,0.6587906587749995,1.327091356712111,4.6,5.8,10.4,19.6
FOODS_3_230,CA_1,3.49999847031889,3.1121988636092843,24.5,13.6,38.1,87.1
FOODS_3_231,CA_1,1.8724071317315907,2.187049096520345,13.1,9.5,22.7,48.9
FOODS_3_232,CA_1,3.3727348609917382,2.3765505343112516,23.6,10.4,34.0,81.2
FOODS_3_233,CA_1,4.314497272654668,4.438824715612028,30.2,19.4,49.6,110.0
FOODS_3_234,CA_1,4.317915623854348,8.126355124811424,30.2,35.5,65.7,126.2
FOODS_3_235,CA_1,0.8048103360220721,1.2307084802055606,5.6,5.4,11.0,22.3
FOODS_3_236,CA_1,0.767062733746925,1.3760382776365707,5.4,6.0,11.4,22.1
FOODS_3_237,CA_1,0.8582134406472283,1.651454748687557,6.0,7.2,13.2,25.2
FOODS_3_238,CA_1,3.248826562080644,2.3698328421166908,22.7,10.3,33.1,78.6
FOODS_3_239,CA_1,0.8429777929452312,1.0730520574497615,5.9,4.7,10.6,22.4
FOODS_3_240,CA_1,0.3996929804718346,1.0386939948448644,2.8,4.5,7.3,12.9
FOODS_3_241,CA_1,0.6910321605925266,2.8064302976536037,4.8,12.3,17.1,26.8
FOODS_3_242,CA_1,1.0831362341153308,1.204149650862457,7.6,5.3,12.8,28.0
FOODS_3_243,CA_1,0.7007140792378881,0.7634790964110212,4.9,3.3,8.2,18.0
FOODS_3_244,CA_1,0.5228185315943434,0.7489876650769434,3.7,3.3,6.9,14.2
FOODS_3_245,CA_1,6.713285659111523,3.599408181029326,47.0,15.7,62.7,156.7
FOODS_3_246,CA_1,1.7137936654924115,1.3076570400303928,12.0,5.7,17.7,41.7
FOODS_3_247,CA_1,0.8042872064464875,1.0111331142711262,5.6,4.4,10.0,21.3
FOODS_3_248,CA_1,1.2900058518602175,1.230382192696205,9.0,5.4,14.4,32.5
FOODS_3_249,CA_1,0.8498876623034795,2.40657264076845,5.9,10.5,16.5,28.4
FOODS_3_250,CA_1,1.9137621435965406,1.8544715458098118,13.4,8.1,21.5,48.3
FOODS_3_251,CA_1,1.3548669979247785,1.3853440302653275,9.5,6.0,15.5,34.5
FOODS_3_252,CA_1,33.11092705550265,13.618279415791681,231.8,59.5,291.2,754.8
FOODS_3_253,CA_1,1.118239277428064,1.3024630567394213,7.8,5.7,13.5,29.2
FOODS_3_254,CA_1,0.6999126094336126,1.3365965421493475,4.9,5.8,10.7,20.5
FOODS_3_255,CA_1,0.02961770941273245,0.244447068689005,0.2,1.1,1.3,1.7
FOODS_3_256,CA_1,0.18181653111120238,0.3829132788522724,1.3,1.7,2.9,5.5
FOODS_3_257,CA_1,2.429071030122718,1.9573149259672715,17.0,8.5,25.5,59.6
FOODS_3_258,CA_1,4.2150521306804505,2.4633736482212885,29.5,10.8,40.3,99.3
FOODS_3_259,CA_1,3.548616155311998,2.37190491460956,24.8,10.4,35.2,84.9
FOODS_3_260,CA_1,0.9415239323738918,1.2898535763662509,6.6,5.6,12.2,25.4
FOODS_3_261,CA_1,0.5493523154598071,0.6209992404858371,3.8,2.7,6.6,14.2
FOODS_3_262,CA_1,0.8756667254875984,1.039989280857517,6.1,4.5,10.7,22.9
FOODS_3_263,CA_1,4.862428942416292,3.6325302936707247,34.0,15.9,49.9,118.0
FOODS_3_264,CA_1,0.7168567470331537,0.897800808599843,5.0,3.9,8.9,19.0
FOODS_3_265,CA_1,0.7125117978838036,0.9559005527734729,5.0,4.2,9.2,19.1
FOODS_3_266,CA_1,0.032122309171113854,0.2955343910396874,0.2,1.3,1.5,2.0
FOODS_3_267,CA_1,1.2344800517136807,1.4010590501383204,8.6,6.1,14.8,32.0
FOODS_3_268,CA_1,0.02975090502885353,0.18454709079225992,0.2,0.8,1.0,1.4
FOODS_3_269,CA_1,2.037865722067683,1.579689223993902,14.3,6.9,21.2,49.7
FOODS_3_270,CA_1,0.6636998334805907,0.9309662495334778,4.6,4.1,8.7,18.0
FOODS_3_271,CA_1,1.7599374507065852,1.853962040601814,12.3,8.1,20.4,45.1
FOODS_3_272,CA_1,0.7726843441315939,0.881152035027585,5.4,3.8,9.3,20.1
FOODS_3_273,CA_1,4.051731048562706,3.149442670627488,28.4,13.7,42.1,98.8
FOODS_3_274,CA_1,4.034320653513623,3.3850165833746377,28.2,14.8,43.0,99.5
FOODS_3_275,CA_1,0.08251286156376711,1.2460234338617553,0.6,5.4,6.0,7.2
FOODS_3_276,CA_1,1.1369162666873638,1.4586895329435707,8.0,6.4,14.3,30.2
FOODS_3_277,CA_1,3.007131624780267,2.698448617438208,21.0,11.8,32.8,74.9
FOODS_3_278,CA_1,0.980390805719798,1.699773526830263,6.9,7.4,14.3,28.0
FOODS_3_279,CA_1,1.0309517085710023,1.16151888571412,7.2,5.1,12.3,26.7
FOODS_3_280,CA_1,0.8567411633812743,0.9042230214695397,6.0,3.9,9.9,21.9
FOODS_3_281,CA_1,10.226523575779229,7.149371278896796,71.6,31.2,102.8,246.0
FOODS_3_282,CA_1,20.18913898839391,14.03003054891863,141.3,61.2,202.6,485.2
FOODS_3_283,CA_1,1.3734534866817807,1.3767246666442825,9.6,6.0,15.6,34.9
FOODS_3_284,CA_1,0.42514287566490955,0.6193616717970698,3.0,2.7,5.7,11.6
FOODS_3_285,CA_1,4.524412469984414,3.192723185858901,31.7,13.9,45.6,109.0
FOODS_3_286,CA_1,0.08574147207323271,0.7711128459936943,0.6,3.4,4.0,5.2
FOODS_3_287,CA_1,0.6905551198298185,0.8396188711806695,4.8,3.7,8.5,18.2
FOODS_3_288,CA_1,15.215786753922986,5.90792603083595,106.5,25.8,132.3,345.3
FOODS_3_289,CA_1,1.0471561975691888,1.1462905609272263,7.3,5.0,12.3,27.0
FOODS_3_290,CA_1,1.2526139456510514,1.5234430090407034,8.8,6.7,15.4,33.0
FOODS_3_291,CA_1,3.387830999043198,2.2972020935624986,23.7,10.0,33.7,81.2
FOODS_3_292,CA_1,5.56214571029251,3.833306291964072,38.9,16.7,55.7,133.5
FOODS_3_293,CA_1,0.02975090502885353,0.014905725839274886,0.2,0.1,0.3,0.7
FOODS_3_294,CA_1,0.7889671726728528,1.281310736546754,5.5,5.6,11.1,22.2
FOODS_3_295,CA_1,27.15784004259158,12.658012150838296,190.1,55.3,245.4,625.6
FOODS_3_296,CA_1,0.7070160136661985,0.6773200127134197,4.9,3.0,7.9,17.8
FOODS_3_297,CA_1,1.2664998519995454,1.1893878102830389,8.9,5.2,14.1,31.8
FOODS_3_298,CA_1,0.5925914668431798,0.9563204954086219,4.1,4.2,8.3,16.6
FOODS_3_299,CA_1,0.04692496654304042,1.1355882612560344,0.3,5.0,5.3,5.9
FOODS_3_300,CA_1,3.1251077154940026,2.360676107887019,21.9,10.3,32.2,75.9
FOODS_3_301,CA_1,0.8774094692265144,1.1263998271567697,6.1,4.9,11.1,23.3
FOODS_3_302,CA_1,6.662880907657173,4.039507305669282,46.6,17.6,64.3,157.6
FOODS_3_303,CA_1,0.9211090204664071,1.1743801066352628,6.4,5.1,11.6,24.5
FOODS_3_304,CA_1,2.0164048120023406,1.7849949289988816,14.1,7.8,21.9,50.1
FOODS_3_305,CA_1,0.8552369914788152,1.3894126971101433,6.0,6.1,12.1,24.0
FOODS_3_306,CA_1,3.000104056585992,2.6372929537235783,21.0,11.5,32.5,74.5
FOODS_3_307,CA_1,4.767837780851863,3.3914226743741116,33.4,14.8,48.2,114.9
FOODS_3_308,CA_1,0.5422553992613663,1.0834783643820864,3.8,4.7,8.5,16.1
FOODS_3_309,CA_1,0.3332553206576488,0.7412535183458389,2.3,3.2,5.6,10.2
FOODS_3_310,CA_1,1.5902658180335578,1.5507932966203795,11.1,6.8,17.9,40.2
FOODS_3_311,CA_1,2.2996032301692364,1.6887188559931103,16.1,7.4,23.5,55.7
FOODS_3_312,CA_1,1.3671900149675,1.3861621267596118,9.6,6.1,15.6,34.8
FOODS_3_313,CA_1,4.762728357648313,3.033087883124201,33.3,13.2,46.6,113.3
FOODS_3_314,CA_1,0.055975506785092666,0.8579837070529119,0.4,3.7,4.1,4.9
FOODS_3_315,CA_1,0.5259094300213075,1.2229887425223196,3.7,5.3,9.0,16.4
FOODS_3_316,CA_1,0.7284453348852996,1.0453125457847807,5.1,4.6,9.7,19.9
FOODS_3_317,CA_1,6.972936678150648,4.860102383886693,48.8,21.2,70.0,167.6
FOODS_3_318,CA_1,11.839390168510201,8.369290085355477,82.9,36.5,119.4,285.2
FOODS_3_319,CA_1,8.565681579148734,6.073537698862114,60.0,26.5,86.5,206.4
FOODS_3_320,CA_1,1.3705066545626756,1.929814801396789,9.6,8.4,18.0,37.2
FOODS_3_321,CA_1,5.487778226767162,2.9955801168026337,38.4,13.1,51.5,128.3
FOODS_3_322,CA_1,1.1620755789621067,1.837827474281624,8.1,8.0,16.2,32.4
FOODS_3_323,CA_1,1.362781446057314,1.4289006975958776,9.5,6.2,15.8,34.9
FOODS_3_324,CA_1,0.09578772652219862,6.620907752076156,0.7,28.9,29.6,30.9
FOODS_3_325,CA_1,0.7840570053366773,1.5205256033798886,5.5,6.6,12.1,23.1
FOODS_3_326,CA_1,2.9873339694748817,2.591326691067607,20.9,11.3,32.2,74.0
FOODS_3_327,CA_1,4.107437822708589,2.647339820405528,28.8,11.6,40.3,97.8
FOODS_3_328,CA_1,0.49972752469233045,0.6563882510649025,3.5,2.9,6.4,13.4
FOODS_3_329,CA_1,13.959266807308245,8.427066297733505,97.7,36.8,134.5,329.9
FOODS_3_330,CA_1,3.7694298562452024,2.8139607422716146,26.4,12.3,38.7,91.4
FOODS_3_331,CA_1,1.1000986810873516,1.0986529304976491,7.7,4.8,12.5,27.9
FOODS_3_332,CA_1,2.7824500106254106,1.9869793444941464,19.5,8.7,28.2,67.1
FOODS_3_333,CA_1,0.7720883447126026,1.3352705970372576,5.4,5.8,11.2,22.0
FOODS_3_334,CA_1,1.6694389234447102,2.2288527544120673,11.7,9.7,21.4,44.8
FOODS_3_335,CA_1,2.2233183314543763,1.7349256278990888,15.6,7.6,23.1,54.3
FOODS_3_336,CA_1,0.04907840892198116,1.3264683132711552,0.3,5.8,6.1,6.8
FOODS_3_337,CA_1,0.5938150021186489,0.7698867157125805,4.2,3.4,7.5,15.8
FOODS_3_338,CA_1,0.34142042336392836,0.6317456003350946,2.4,2.8,5.1,9.9
FOODS_3_339,CA_1,6.836778196730907,5.384419167239898,47.9,23.5,71.4,167.1
FOODS_3_340,CA_1,0.8013392111756582,0.900217787117013,5.6,3.9,9.5,20.8
FOODS_3_341,CA_1,0.6983748925263595,0.9781988209951573,4.9,4.3,9.2,18.9
FOODS_3_342,CA_1,5.106112871388794,3.7490732597587706,35.7,16.4,52.1,123.6
FOODS_3_343,CA_1,0.46287143574297024,1.037055531647346,3.2,4.5,7.8,14.2
FOODS_3_344,CA_1,4.7590308386411095,3.3140459155926907,33.3,14.5,47.8,114.4
FOODS_3_345,CA_1,0.04907840892198116,0.2593549645527673,0.3,1.1,1.5,2.2
FOODS_3_346,CA_1,3.563487676051847,3.191576359715694,24.9,13.9,38.9,88.8
FOODS_3_347,CA_1,1.1957665288331631,1.2391999186395082,8.4,5.4,13.8,30.5
FOODS_3_348,CA_1,7.711761999582096,4.430201881454084,54.0,19.3,73.3,181.3
FOODS_3_349,CA_1,6.949947159057125,4.130242621153029,48.6,18.0,66.7,164.0
FOODS_3_350,CA_1,0.9883167003798069,1.0386939948448641,6.9,4.5,11.5,25.3
FOODS_3_351,CA_1,10.264878093737241,4.827320493396027,71.9,21.1,92.9,236.6
FOODS_3_352,CA_1,0.636469499186424,0.7650860322539669,4.5,3.3,7.8,16.7
FOODS_3_353,CA_1,0.34216763765691277,0.7430674719242104,2.4,3.2,5.6,10.4
FOODS_3_354,CA_1,0.6759330382160487,1.4563560948841743,4.7,6.4,11.1,20.6
FOODS_3_355,CA_1,3.9117816244232064,3.249134182116263,27.4,14.2,41.6,96.3
FOODS_3_356,CA_1,2.590237293025776,2.0633793268750513,18.1,9.0,27.1,63.4
FOODS_3_357,CA_1,0.924694821017488,1.0610330880712675,6.5,4.6,11.1,24.1
FOODS_3_358,CA_1,0.7945559269047944,0.8480436794126708,5.6,3.7,9.3,20.4
FOODS_3_359,CA_1,0.9293172247626739,1.185748310252596,6.5,5.2,11.7,24.7
FOODS_3_360,CA_1,0.5842468045585516,0.6862231562129154,4.1,3.0,7.1,15.3
FOODS_3_361,CA_1,1.1652983414123657,1.246554059834829,8.2,5.4,13.6,29.9
FOODS_3_362,CA_1,11.629831037160567,9.690398658935928,81.4,42.3,123.7,286.5
FOODS_3_363,CA_1,5.313581065504986,4.960767193474284,37.2,21.7,58.9,133.2
FOODS_3_364,CA_1,0.02975090502885353,0.014905725839274886,0.2,0.1,0.3,0.7
FOODS_3_365,CA_1,1.889918831182918,1.4679861944754533,13.2,6.4,19.6,46.1
FOODS_3_366,CA_1,1.523434474163867,1.773912142437819,10.7,7.7,18.4,39.7
FOODS_3_367,CA_1,2.2562595616720045,2.1074692280079605,15.8,9.2,25.0,56.6
FOODS_3_368,CA_1,1.0933891787634809,1.3963478918412842,7.7,6.1,13.7,29.1
FOODS_3_369,CA_1,1.8213286306486272,1.5538210782828292,12.7,6.8,19.5,45.0
FOODS_3_370,CA_1,0.169299068460189,1.8881451510618847,1.2,8.2,9.4,11.8
FOODS_3_371,CA_1,0.8669254354656409,0.9650481349095957,6.1,4.2,10.3,22.4
FOODS_3_372,CA_1,3.727404451004886,3.157434187301802,26.1,13.8,39.9,92.1
FOODS_3_373,CA_1,0.6927175674886809,1.2139170933365127,4.8,5.3,10.1,19.8
FOODS_3_374,CA_1,0.05458068366638779,0.9981797320700079,0.4,4.4,4.7,5.5
FOODS_3_375,CA_1,0.8148735732295417,0.901790587431771,5.7,3.9,9.6,21.0
FOODS_3_376,CA_1,4.966694143492619,3.0230417288361013,34.8,13.2,48.0,117.5
FOODS_3_377,CA_1,7.052306682694522,4.1174593980013805,49.4,18.0,67.3,166.1
FOODS_3_378,CA_1,1.5104169868452832,1.3664617671133437,10.6,6.0,16.5,37.7
FOODS_3_379,CA_1,0.8387523449465922,1.585673340671405,5.9,6.9,12.8,24.5
FOODS_3_380,CA_1,0.5159913060279191,0.6556682110817528,3.6,2.9,6.5,13.7
FOODS_3_381,CA_1,0.5558590315258566,1.643699411771768,3.9,7.2,11.1,18.8
FOODS_3_382,CA_1,1.5989905493186758,1.451482717228438,11.2,6.3,17.5,39.9
FOODS_3_383,CA_1,4.088860918740616,3.2126124263276754,28.6,14.0,42.6,99.9
FOODS_3_384,CA_1,0.7092653749810254,0.9422633281091287,5.0,4.1,9.1,19.0
FOODS_3_385,CA_1,0.030053793425177062,0.7587935131867085,0.2,3.3,3.5,3.9
FOODS_3_386,CA_1,1.229904001572773,1.4285700789520583,8.6,6.2,14.8,32.1
FOODS_3_387,CA_1,0.35920639055606973,1.4492680543105743,2.5,6.3,8.8,13.9
FOODS_3_388,CA_1,1.0265833661344892,1.158648244043315,7.2,5.1,12.2,26.6
FOODS_3_389,CA_1,7.47800464280228,3.7393590169098903,52.3,16.3,68.7,173.4
FOODS_3_390,CA_1,1.5438252953817628,1.2028151516705852,10.8,5.3,16.1,37.7
FOODS_3_391,CA_1,0.13817262255516408,1.2607403482839812,1.0,5.5,6.5,8.4
FOODS_3_392,CA_1,1.1238224552453475,1.1789565693220687,7.9,5.1,13.0,28.7
FOODS_3_393,CA_1,6.6827858031742196,4.329535173995305,46.8,18.9,65.7,159.2
FOODS_3_394,CA_1,0.8292243802927767,0.8200372124233714,5.8,3.6,9.4,21.0
FOODS_3_395,CA_1,0.6905238101521386,0.8988787431038562,4.8,3.9,8.8,18.4
FOODS_3_396,CA_1,0.32738492806378205,0.6870143107699034,2.3,3.0,5.3,9.9
FOODS_3_397,CA_1,0.6357899039980573,0.8139374026410411,4.5,3.6,8.0,16.9
FOODS_3_398,CA_1,0.8381312227300459,1.0152591111754437,5.9,4.4,10.3,22.0
FOODS_3_399,CA_1,6.688233519220174,4.798288350148076,46.8,20.9,67.8,161.4
FOODS_3_400,CA_1,3.040843570252974,1.938107029261525,21.3,8.5,29.7,72.3
FOODS_3_401,CA_1,0.4065414037322873,1.1210191732409112,2.8,4.9,7.7,13.4
FOODS_3_402,CA_1,0.8357119760157454,0.9809956092924732,5.8,4.3,10.1,21.8
FOODS_3_403,CA_1,0.04692496654304042,1.378422009638429,0.3,6.0,6.3,7.0
FOODS_3_404,CA_1,8.419308929284515,5.150324111222292,58.9,22.5,81.4,199.3
FOODS_3_405,CA_1,1.9012905231676476,1.6681177748356746,13.3,7.3,20.6,47.2
FOODS_3_406,CA_1,11.332624093456323,7.335305556355614,79.3,32.0,111.4,270.0
FOODS_3_407,CA_1,3.7647974853523594,2.598726115018395,26.4,11.3,37.7,90.4
FOODS_3_408,CA_1,0.829575152565141,1.1467643581619915,5.8,5.0,10.8,22.4
FOODS_3_409,CA_1,0.9633083783185451,1.0575548665206282,6.7,4.6,11.4,24.8
FOODS_3_410,CA_1,3.4471461023523533,2.219859264349686,24.1,9.7,33.8,82.1
FOODS_3_411,CA_1,1.7448668154962004,1.5673812512511864,12.2,6.8,19.1,43.5
FOODS_3_412,CA_1,1.6493174511518662,3.9107484843796168,11.5,17.1,28.6,51.7
FOODS_3_413,CA_1,3.8773840346693182,2.483654643331189,27.1,10.8,38.0,92.3
FOODS_3_414,CA_1,0.4816232782130659,0.9072218515636916,3.4,4.0,7.3,14.1
FOODS_3_415,CA_1,0.6976625736155847,0.9450914884746087,4.9,4.1,9.0,18.8
FOODS_3_416,CA_1,0.1279715869397142,0.5088262076476024,0.9,2.2,3.1,4.9
FOODS_3_417,CA_1,1.2847928893732712,1.3182523751223907,9.0,5.8,14.7,32.7
FOODS_3_418,CA_1,1.662571221582514,2.0826679775187302,11.6,9.1,20.7,44.0
FOODS_3_419,CA_1,0.9001572757052967,1.50315366794509,6.3,6.6,12.9,25.5
FOODS_3_420,CA_1,0.4488688545326634,0.743544092617586,3.1,3.2,6.4,12.7
FOODS_3_421,CA_1,0.02975090502885353,0.014905725839274886,0.2,0.1,0.3,0.7
FOODS_3_422,CA_1,1.6337118183936246,1.5405095194752172,11.4,6.7,18.2,41.0
FOODS_3_423,CA_1,3.122542966964354,2.404618843147895,21.9,10.5,32.4,76.1
FOODS_3_424,CA_1,1.4455810024839906,1.6059054927306364,10.1,7.0,17.1,37.4
FOODS_3_425,CA_1,0.9753759124798346,0.9781746759861812,6.8,4.3,11.1,24.8
FOODS_3_426,CA_1,0.8306807620232041,0.996924889229965,5.8,4.4,10.2,21.8
FOODS_3_427,CA_1,0.3712868736021767,0.42484263112204934,2.6,1.9,4.5,9.7
FOODS_3_428,CA_1,1.1995372987665303,1.3671356884203814,8.4,6.0,14.4,31.2
