item_id,store_id,avg_daily_demand,demand_std,lead_time_demand,safety_stock,reorder_point,order_up_to
FOODS_3_106,CA_1,4.972479318367568,4.762458489523116,34.8,20.8,55.6,125.2
FOODS_3_107,CA_1,4.215850962015536,2.9864518516557252,29.5,13.0,42.5,101.6
FOODS_3_108,CA_1,4.309092322106465,2.782970006938304,30.2,12.1,42.3,102.6
FOODS_3_109,CA_1,2.8130293297905253,1.813988056430098,19.7,7.9,27.6,67.0
FOODS_3_110,CA_1,0.7474578601412958,0.9001390749628178,5.2,3.9,9.2,19.6
FOODS_3_111,CA_1,0.02876562832287105,0.25935496455276735,0.2,1.1,1.3,1.7
FOODS_3_112,CA_1,2.6946460180666,2.002796816301597,18.9,8.7,27.6,65.3
FOODS_3_113,CA_1,4.430736590484667,3.322899747250689,31.0,14.5,45.5,107.6
FOODS_3_114,CA_1,0.39601145354647876,1.6229343544188573,2.8,7.1,9.9,15.4
FOODS_3_115,CA_1,1.3660434361832159,1.2585465971034902,9.6,5.5,15.1,34.2
FOODS_3_116,CA_1,3.7005817801158045,2.4711849064279274,25.9,10.8,36.7,88.5
FOODS_3_117,CA_1,2.1447371497609358,1.607140420329409,15.0,7.0,22.0,52.1
FOODS_3_118,CA_1,1.7624607981424574,1.6515548563557296,12.3,7.2,19.5,44.2
FOODS_3_119,CA_1,1.2421645534191303,1.3547097641602075,8.7,5.9,14.6,32.0
FOODS_3_120,CA_1,20.747452436152575,28.20977830248397,145.2,123.1,268.4,558.8
FOODS_3_121,CA_1,2.8283110646485623,2.358594170681869,19.8,10.3,30.1,69.7
FOODS_3_122,CA_1,0.5167055350280402,0.7563930017983904,3.6,3.3,6.9,14.2
FOODS_3_123,CA_1,0.05103960713834238,0.8201812074397444,0.4,3.6,3.9,4.7
FOODS_3_124,CA_1,4.4516055365340135,3.0998499057025,31.2,13.5,44.7,107.0
FOODS_3_125,CA_1,0.9617601754715329,1.139657441343179,6.7,5.0,11.7,25.2
FOODS_3_126,CA_1,1.0278248505256673,1.1621490688356462,7.2,5.1,12.3,26.7
FOODS_3_127,CA_1,4.045826931011381,3.0924657403469564,28.3,13.5,41.8,98.5
FOODS_3_128,CA_1,0.028149725258074926,0.47720846269055833,0.2,2.1,2.3,2.7
FOODS_3_129,CA_1,1.1894472975197756,1.6691934868527751,8.3,7.3,15.6,32.3
FOODS_3_130,CA_1,0.5246429745106329,1.3517776396148453,3.7,5.9,9.6,16.9
FOODS_3_131,CA_1,2.3270663088292687,1.9440569902868674,16.3,8.5,24.8,57.4
FOODS_3_132,CA_1,1.464179366254364,1.3607112813923667,10.2,5.9,16.2,36.7
FOODS_3_133,CA_1,7.417250398359868,4.074530033379863,51.9,17.8,69.7,173.5
FOODS_3_134,CA_1,2.8816477672184937,2.15878865244239,20.2,9.4,29.6,69.9
FOODS_3_135,CA_1,6.397397519645848,3.175306233116278,44.8,13.9,58.6,148.2
FOODS_3_136,CA_1,4.605730227041576,2.5971169655657556,32.2,11.3,43.6,108.1
FOODS_3_137,CA_1,0.7213022764801771,0.8540381723383639,5.0,3.7,8.8,18.9
FOODS_3_138,CA_1,2.2914525679653184,1.9693086769453159,16.0,8.6,24.6,56.7
FOODS_3_139,CA_1,3.779037833978743,2.4889363125397717,26.5,10.9,37.3,90.2
FOODS_3_140,CA_1,2.089969203134388,1.73650407036547,14.6,7.6,22.2,51.5
FOODS_3_141,CA_1,0.7296891883027798,0.7807618337853681,5.1,3.4,8.5,18.7
FOODS_3_142,CA_1,1.466258572812666,1.996655209707607,10.3,8.7,19.0,39.5
FOODS_3_143,CA_1,0.6155315119277448,0.8409961028264616,4.3,3.7,8.0,16.6
FOODS_3_144,CA_1,1.8176088529547472,1.4716338498423749,12.7,6.4,19.1,44.6
FOODS_3_145,CA_1,0.4122814948085774,0.7902631361006541,2.9,3.4,6.3,12.1
FOODS_3_146,CA_1,0.891183414673745,1.218984608851915,6.2,5.3,11.6,24.0
FOODS_3_147,CA_1,4.1283465629842935,3.1048136397156267,28.9,13.6,42.5,100.2
FOODS_3_148,CA_1,7.316109864780537,5.184931475649411,51.2,22.6,73.8,176.3
FOODS_3_149,CA_1,0.04793007244217793,0.5422185396434843,0.3,2.4,2.7,3.4
FOODS_3_150,CA_1,4.74093532512638,3.4732869516446243,33.2,15.2,48.3,114.7
FOODS_3_151,CA_1,0.7266241791089579,1.1363575385244558,5.1,5.0,10.0,20.2
FOODS_3_152,CA_1,0.46897752791626157,0.7716333613850922,3.3,3.4,6.7,13.2
FOODS_3_153,CA_1,0.04374268903007074,0.018164174890196488,0.3,0.1,0.4,1.0
FOODS_3_154,CA_1,0.4836261750982338,0.6201238695649096,3.4,2.7,6.1,12.9
FOODS_3_155,CA_1,0.9847770047513968,1.4625703233943583,6.9,6.4,13.3,27.1
FOODS_3_156,CA_1,3.3961065209691057,3.1625838649562223,23.8,13.8,37.6,85.1
FOODS_3_157,CA_1,1.5765870604296846,1.3187360290134764,11.0,5.8,16.8,38.9
FOODS_3_158,CA_1,0.5768966977509543,0.9482848799330734,4.0,4.1,8.2,16.3
FOODS_3_159,CA_1,0.46093519989663817,0.718603589963715,3.2,3.1,6.4,12.8
FOODS_3_160,CA_1,0.028149725258074926,1.1464553821741224,0.2,5.0,5.2,5.6
FOODS_3_161,CA_1,0.629308094792532,0.7716027525526408,4.4,3.4,7.8,16.6
FOODS_3_162,CA_1,1.172231209789464,1.2428539239347325,8.2,5.4,13.6,30.0
FOODS_3_163,CA_1,4.0960104962416315,3.0624425804147366,28.7,13.4,42.0,99.4
FOODS_3_164,CA_1,0.8745236457739642,1.5234275057052595,6.1,6.7,12.8,25.0
FOODS_3_165,CA_1,0.12535391802641152,0.4447776004255835,0.9,1.9,2.8,4.6
FOODS_3_166,CA_1,1.0595966331237838,2.0956914209598567,7.4,9.1,16.6,31.4
FOODS_3_167,CA_1,3.3641160455714485,2.3404193189616107,23.5,10.2,33.8,80.9
FOODS_3_168,CA_1,0.7879744424850667,1.2900549800984846,5.5,5.6,11.1,22.2
FOODS_3_169,CA_1,2.9986865631197204,2.1389166819930754,21.0,9.3,30.3,72.3
FOODS_3_170,CA_1,0.9757598333719076,1.070760526826661,6.8,4.7,11.5,25.2
FOODS_3_171,CA_1,0.17523529535888,0.5850039060950224,1.2,2.6,3.8,6.2
FOODS_3_172,CA_1,1.8891618718592216,1.6117336640628328,13.2,7.0,20.3,46.7
FOODS_3_173,CA_1,0.35245591497895096,0.6495883657169538,2.5,2.8,5.3,10.2
FOODS_3_174,CA_1,1.078276938263784,1.3104175451567721,7.5,5.7,13.3,28.4
FOODS_3_175,CA_1,1.2003850594109367,1.2661241576626325,8.4,5.5,13.9,30.7
FOODS_3_176,CA_1,0.5383868285687616,0.9044319575295098,3.8,3.9,7.7,15.3
FOODS_3_177,CA_1,1.538940294933925,1.26670230083548,10.8,5.5,16.3,37.8
FOODS_3_178,CA_1,1.1054941858942262,1.2112096492184756,7.7,5.3,13.0,28.5
FOODS_3_179,CA_1,0.5988445215545214,0.9755877072753012,4.2,4.3,8.5,16.8
FOODS_3_180,CA_1,0.6275981552494566,0.6941621743025214,4.4,3.0,7.4,16.2
FOODS_3_181,CA_1,2.445162526577222,1.7528032746980358,17.1,7.7,24.8,59.0
FOODS_3_182,CA_1,1.5257527825965733,1.7485806377102955,10.7,7.6,18.3,39.7
FOODS_3_183,CA_1,2.813633619572865,2.5389176780489167,19.7,11.1,30.8,70.2
FOODS_3_184,CA_1,0.8968847533852048,2.121854698010905,6.3,9.3,15.5,28.1
FOODS_3_185,CA_1,1.8958387816039735,1.5545657076632713,13.3,6.8,20.1,46.6
FOODS_3_186,CA_1,0.612564389693554,0.8486839961208242,4.3,3.7,8.0,16.6
FOODS_3_187,CA_1,0.9382470513842959,1.1766103448624026,6.6,5.1,11.7,24.8
FOODS_3_188,CA_1,0.03457099514517368,0.3690941815845199,0.2,1.6,1.9,2.3
FOODS_3_189,CA_1,0.5867826340175482,1.320758288373044,4.1,5.8,9.9,18.1
FOODS_3_190,CA_1,2.4870033457204053,2.489515094124438,17.4,10.9,28.3,63.1
FOODS_3_191,CA_1,0.9410437678135647,0.8826250194129541,6.6,3.9,10.4,23.6
FOODS_3_192,CA_1,3.2392901121012825,2.269314309444507,22.7,9.9,32.6,77.9
FOODS_3_193,CA_1,0.6254533960985936,0.9963561386525923,4.4,4.3,8.7,17.5
FOODS_3_194,CA_1,2.417053649871826,1.6782388366439465,16.9,7.3,24.2,58.1
FOODS_3_195,CA_1,0.314507406943941,1.0909729658802416,2.2,4.8,7.0,11.4
FOODS_3_196,CA_1,1.2183120217317138,1.2033648305673499,8.5,5.3,13.8,30.8
FOODS_3_197,CA_1,0.7670541799023661,1.1544823409966574,5.4,5.0,10.4,21.1
FOODS_3_198,CA_1,0.02876562832287105,0.32759988037992466,0.2,1.4,1.6,2.0
FOODS_3_199,CA_1,0.410457259821629,0.8010385323308088,2.9,3.5,6.4,12.1
FOODS_3_200,CA_1,1.6248811122084492,1.3479458295408153,11.4,5.9,17.3,40.0
FOODS_3_201,CA_1,1.5554074124299722,1.948025658937549,10.9,8.5,19.4,41.2
FOODS_3_202,CA_1,14.879865034733365,6.923333449700315,104.2,30.2,134.4,342.7
FOODS_3_203,CA_1,3.24777352295948,2.4180571689615933,22.7,10.6,33.3,78.8
FOODS_3_204,CA_1,0.5673794166279652,0.7832685896385781,4.0,3.4,7.4,15.3
FOODS_3_205,CA_1,0.08588230815514689,3.1184761851783964,0.6,13.6,14.2,15.4
FOODS_3_206,CA_1,0.028149725258074926,1.4236181757898785,0.2,6.2,6.4,6.8
FOODS_3_207,CA_1,1.0379833811707209,1.7995433210633087,7.3,7.9,15.1,29.7
FOODS_3_208,CA_1,2.6250393119090982,2.1514350210908955,18.4,9.4,27.8,64.5
FOODS_3_209,CA_1,1.1938540715834194,1.1646055527639296,8.4,5.1,13.4,30.2
FOODS_3_210,CA_1,0.028149725258074926,0.43451687264384464,0.2,1.9,2.1,2.5
FOODS_3_211,CA_1,1.5055902856563192,1.816941218009655,10.5,7.9,18.5,39.5
FOODS_3_212,CA_1,1.4026651541687023,1.2115216056060496,9.8,5.3,15.1,34.7
FOODS_3_213,CA_1,1.628035374807032,1.5095507626310054,11.4,6.6,18.0,40.8
FOODS_3_214,CA_1,3.0565546486056756,3.5916504233213398,21.4,15.7,37.1,79.9
FOODS_3_215,CA_1,2.2404282286150767,1.6688680155937714,15.7,7.3,23.0,54.3
FOODS_3_216,CA_1,0.6581938035239541,0.8408556723309135,4.6,3.7,8.3,17.5
FOODS_3_217,CA_1,3.7615924591790177,2.237989515464125,26.3,9.8,36.1,88.8
FOODS_3_218,CA_1,0.6334467380942324,0.9485837092093774,4.4,4.1,8.6,17.4
FOODS_3_219,CA_1,8.486220187222688,6.535008011613789,59.4,28.5,87.9,206.7
FOODS_3_220,CA_1,0.5079893578403037,0.6472207214373719,3.6,2.8,6.4,13.5
FOODS_3_221,CA_1,1.27544582159608,1.3097505054001097,8.9,5.7,14.6,32.5
FOODS_3_222,CA_1,1.2495091732873898,1.1674413155781522,8.7,5.1,13.8,31.3
FOODS_3_223,CA_1,0.6098228422937569,0.8536785831257988,4.3,3.7,8.0,16.5
FOODS_3_224,CA_1,1.8360669139651338,1.5838700413806037,12.9,6.9,19.8,45.5
FOODS_3_225,CA_1,1.5012571838666504,1.3868264748096193,10.5,6.1,16.6,37.6
FOODS_3_226,CA_1,5.248946655388581,2.9603664443984723,36.7,12.9,49.7,123.2
FOODS_3_227,CA_1,5.5599623696145155,3.5941746812184774,38.9,15.7,54.6,132.4
FOODS_3_228,CA_1,5.60085070203955,2.9982281021429857,39.2,13.1,52.3,130.7
FOODS_3_229,CA_1,0.6782822235588416,1.327091356712111,4.7,5.8,10.5,20.0
FOODS_3_230,CA_1,3.4133579346323515,3.1121988636092843,23.9,13.6,37.5,85.3
FOODS_3_231,CA_1,1.863452299765063,2.187049096520345,13.0,9.5,22.6,48.7
FOODS_3_232,CA_1,3.31607303194163,2.3765505343112516,23.2,10.4,33.6,80.0
FOODS_3_233,CA_1,4.681615999403532,4.438824715612028,32.8,19.4,52.1,117.7
FOODS_3_234,CA_1,5.243283715411067,8.126355124811424,36.7,35.5,72.2,145.6
FOODS_3_235,CA_1,0.8337721825759334,1.2307084802055606,5.8,5.4,11.2,22.9
FOODS_3_236,CA_1,0.8644132181167015,1.3760382776365707,6.1,6.0,12.1,24.2
FOODS_3_237,CA_1,0.9480760515072753,1.651454748687557,6.6,7.2,13.8,27.1
FOODS_3_238,CA_1,3.260714804075359,2.3698328421166908,22.8,10.3,33.2,78.8
FOODS_3_239,CA_1,0.8617405005961304,1.0730520574497615,6.0,4.7,10.7,22.8
FOODS_3_240,CA_1,0.4267568371712098,1.0386939948448644,3.0,4.5,7.5,13.5
FOODS_3_241,CA_1,0.9497515278862372,2.8064302976536037,6.6,12.3,18.9,32.2
FOODS_3_242,CA_1,1.0808300840832559,1.204149650862457,7.6,5.3,12.8,28.0
FOODS_3_243,CA_1,0.6920069535678198,0.7634790964110212,4.8,3.3,8.2,17.9
FOODS_3_244,CA_1,0.5133854177587921,0.7489876650769434,3.6,3.3,6.9,14.1
FOODS_3_245,CA_1,6.683008096085638,3.599408181029326,46.8,15.7,62.5,156.1
FOODS_3_246,CA_1,1.705406184215148,1.3076570400303928,11.9,5.7,17.6,41.5
FOODS_3_247,CA_1,0.8028067979768668,1.0111331142711262,5.6,4.4,10.0,21.3
FOODS_3_248,CA_1,1.3106089818175755,1.230382192696205,9.2,5.4,14.5,32.9
FOODS_3_249,CA_1,1.0102456272348654,2.40657264076845,7.1,10.5,17.6,31.7
FOODS_3_250,CA_1,1.9611350889972974,1.8544715458098118,13.7,8.1,21.8,49.3
FOODS_3_251,CA_1,1.3292057375102746,1.3853440302653275,9.3,6.0,15.4,34.0
FOODS_3_252,CA_1,33.3331575721188,13.618279415791681,233.3,59.5,292.8,759.4
FOODS_3_253,CA_1,1.1321084284166214,1.3024630567394213,7.9,5.7,13.6,29.5
FOODS_3_254,CA_1,0.6814881388951629,1.3365965421493475,4.8,5.8,10.6,20.1
FOODS_3_255,CA_1,0.02871231163728901,0.244447068689005,0.2,1.1,1.3,1.7
FOODS_3_256,CA_1,0.2075438983169226,0.3829132788522724,1.5,1.7,3.1,6.0
FOODS_3_257,CA_1,2.470349168855681,1.9573149259672715,17.3,8.5,25.8,60.4
FOODS_3_258,CA_1,4.252545953359596,2.4633736482212885,29.8,10.8,40.5,100.1
FOODS_3_259,CA_1,3.5522296317682502,2.37190491460956,24.9,10.4,35.2,85.0
FOODS_3_260,CA_1,0.898433897367971,1.2898535763662509,6.3,5.6,11.9,24.5
FOODS_3_261,CA_1,0.530639937229547,0.6209992404858371,3.7,2.7,6.4,13.9
FOODS_3_262,CA_1,0.8757540457468114,1.039989280857517,6.1,4.5,10.7,22.9
FOODS_3_263,CA_1,4.847001011987344,3.6325302936707247,33.9,15.9,49.8,117.6
FOODS_3_264,CA_1,0.6844461542753336,0.897800808599843,4.8,3.9,8.7,18.3
FOODS_3_265,CA_1,0.6931523986709519,0.9559005527734729,4.9,4.2,9.0,18.7
FOODS_3_266,CA_1,0.03474546273703615,0.2955343910396874,0.2,1.3,1.5,2.0
FOODS_3_267,CA_1,1.2170266936648642,1.4010590501383204,8.5,6.1,14.6,31.7
FOODS_3_268,CA_1,0.028149725258074926,0.18454709079225992,0.2,0.8,1.0,1.4
FOODS_3_269,CA_1,2.073746656485695,1.579689223993902,14.5,6.9,21.4,50.4
FOODS_3_270,CA_1,0.6571917493663494,0.9309662495334778,4.6,4.1,8.7,17.9
FOODS_3_271,CA_1,1.6658389433641412,1.853962040601814,11.7,8.1,19.8,43.1
FOODS_3_272,CA_1,0.7566518516575964,0.881152035027585,5.3,3.8,9.1,19.7
FOODS_3_273,CA_1,3.970342182078231,3.149442670627488,27.8,13.7,41.5,97.1
FOODS_3_274,CA_1,4.011226424807595,3.3850165833746377,28.1,14.8,42.9,99.0
FOODS_3_275,CA_1,0.06257049502174547,1.2460234338617553,0.4,5.4,5.9,6.8
FOODS_3_276,CA_1,1.0789534876395186,1.4586895329435707,7.6,6.4,13.9,29.0
FOODS_3_277,CA_1,2.966222119222767,2.698448617438208,20.8,11.8,32.5,74.1
FOODS_3_278,CA_1,0.9920239143834452,1.699773526830263,6.9,7.4,14.4,28.3
FOODS_3_279,CA_1,1.0296113784557692,1.16151888571412,7.2,5.1,12.3,26.7
FOODS_3_280,CA_1,0.8468385607101698,0.9042230214695397,5.9,3.9,9.9,21.7
FOODS_3_281,CA_1,10.267493467467059,7.149371278896796,71.9,31.2,103.1,246.8
FOODS_3_282,CA_1,19.91637055651213,14.03003054891863,139.4,61.2,200.7,479.5
FOODS_3_283,CA_1,1.3904687890491536,1.3767246666442825,9.7,6.0,15.7,35.2
FOODS_3_284,CA_1,0.42310609793756276,0.6193616717970698,3.0,2.7,5.7,11.6
FOODS_3_285,CA_1,4.510103246034334,3.192723185858901,31.6,13.9,45.5,108.6
FOODS_3_286,CA_1,0.11049678914655246,0.7711128459936943,0.8,3.4,4.1,5.7
FOODS_3_287,CA_1,0.7058465448190976,0.8396188711806695,4.9,3.7,8.6,18.5
FOODS_3_288,CA_1,15.170810827072819,5.90792603083595,106.2,25.8,132.0,344.4
FOODS_3_289,CA_1,1.0804101277704232,1.1462905609272263,7.6,5.0,12.6,27.7
FOODS_3_290,CA_1,1.2815230333693581,1.5234430090407034,9.0,6.7,15.6,33.6
FOODS_3_291,CA_1,3.373011314224343,2.2972020935624986,23.6,10.0,33.6,80.9
FOODS_3_292,CA_1,5.440651706250208,3.833306291964072,38.1,16.7,54.8,131.0
FOODS_3_293,CA_1,0.033962652165007365,0.016531219160822376,0.2,0.1,0.3,0.8
FOODS_3_294,CA_1,0.7641725295529165,1.281310736546754,5.3,5.6,10.9,21.6
FOODS_3_295,CA_1,27.091379372788815,12.658012150838296,189.6,55.3,244.9,624.2
FOODS_3_296,CA_1,0.708150721288748,0.6773200127134197,5.0,3.0,7.9,17.8
FOODS_3_297,CA_1,1.2673032259737995,1.1893878102830389,8.9,5.2,14.1,31.8
FOODS_3_298,CA_1,0.6301962700282725,0.9563204954086219,4.4,4.2,8.6,17.4
FOODS_3_299,CA_1,0.04722229603556748,1.1355882612560344,0.3,5.0,5.3,5.9
FOODS_3_300,CA_1,3.087195455709953,2.360676107887019,21.6,10.3,31.9,75.1
FOODS_3_301,CA_1,0.8750297659715279,1.1263998271567697,6.1,4.9,11.0,23.3
FOODS_3_302,CA_1,6.6805223968887,4.039507305669282,46.8,17.6,64.4,157.9
FOODS_3_303,CA_1,0.9200661390749778,1.1743801066352628,6.4,5.1,11.6,24.4
FOODS_3_304,CA_1,1.96920818321815,1.7849949289988816,13.8,7.8,21.6,49.1
FOODS_3_305,CA_1,0.9348684588959947,1.3894126971101433,6.5,6.1,12.6,25.7
FOODS_3_306,CA_1,3.0152045297249868,2.6372929537235783,21.1,11.5,32.6,74.8
FOODS_3_307,CA_1,4.696085402849228,3.3914226743741116,32.9,14.8,47.7,113.4
FOODS_3_308,CA_1,0.5271283507242704,1.0834783643820864,3.7,4.7,8.4,15.8
FOODS_3_309,CA_1,0.3529723958829943,0.7412535183458389,2.5,3.2,5.7,10.6
FOODS_3_310,CA_1,1.5845503075287848,1.5507932966203795,11.1,6.8,17.9,40.0
FOODS_3_311,CA_1,2.300142236867099,1.6887188559931103,16.1,7.4,23.5,55.7
FOODS_3_312,CA_1,1.3545921150960674,1.3861621267596118,9.5,6.1,15.5,34.5
FOODS_3_313,CA_1,4.867632506868264,3.033087883124201,34.1,13.2,47.3,115.5
FOODS_3_314,CA_1,0.057700033580638736,0.8579837070529119,0.4,3.7,4.1,5.0
FOODS_3_315,CA_1,0.5741082512762914,1.2229887425223196,4.0,5.3,9.4,17.4
FOODS_3_316,CA_1,0.827776953050983,1.0453125457847807,5.8,4.6,10.4,21.9
FOODS_3_317,CA_1,6.862225502783339,4.860102383886693,48.0,21.2,69.3,165.3
FOODS_3_318,CA_1,11.880251655317872,8.369290085355477,83.2,36.5,119.7,286.0
FOODS_3_319,CA_1,8.605265537131904,6.073537698862114,60.2,26.5,86.8,207.2
FOODS_3_320,CA_1,1.3818497401427774,1.929814801396789,9.7,8.4,18.1,37.4
FOODS_3_321,CA_1,5.408510510945029,2.9955801168026337,37.9,13.1,50.9,126.7
FOODS_3_322,CA_1,1.2608440623415393,1.837827474281624,8.8,8.0,16.8,34.5
FOODS_3_323,CA_1,1.2988224359305434,1.4289006975958776,9.1,6.2,15.3,33.5
FOODS_3_324,CA_1,0.07127951227087313,6.620907752076156,0.5,28.9,29.4,30.4
FOODS_3_325,CA_1,0.841206895252508,1.5205256033798886,5.9,6.6,12.5,24.3
FOODS_3_326,CA_1,2.8863633933384016,2.591326691067607,20.2,11.3,31.5,71.9
FOODS_3_327,CA_1,4.146776565779929,2.647339820405528,29.0,11.6,40.6,98.6
FOODS_3_328,CA_1,0.49961739031406616,0.6563882510649025,3.5,2.9,6.4,13.4
FOODS_3_329,CA_1,14.080941386574557,8.427066297733505,98.6,36.8,135.4,332.5
FOODS_3_330,CA_1,3.6758996283284326,2.8139607422716146,25.7,12.3,38.0,89.5
FOODS_3_331,CA_1,1.096091009849573,1.0986529304976491,7.7,4.8,12.5,27.8
FOODS_3_332,CA_1,2.807094954064305,1.9869793444941464,19.6,8.7,28.3,67.6
FOODS_3_333,CA_1,0.8108787995871208,1.3352705970372576,5.7,5.8,11.5,22.9
FOODS_3_334,CA_1,1.6363235690971762,2.2288527544120673,11.5,9.7,21.2,44.1
FOODS_3_335,CA_1,2.214331081428487,1.7349256278990888,15.5,7.6,23.1,54.1
FOODS_3_336,CA_1,0.05103960713834238,1.3264683132711552,0.4,5.8,6.1,6.9
FOODS_3_337,CA_1,0.6075840513416322,0.7698867157125805,4.3,3.4,7.6,16.1
FOODS_3_338,CA_1,0.3546028410220695,0.6317456003350946,2.5,2.8,5.2,10.2
FOODS_3_339,CA_1,6.8390613356099665,5.384419167239898,47.9,23.5,71.4,167.1
FOODS_3_340,CA_1,0.8173366291127212,0.900217787117013,5.7,3.9,9.7,21.1
FOODS_3_341,CA_1,0.7213106806174693,0.9781988209951573,5.0,4.3,9.3,19.4
FOODS_3_342,CA_1,5.073269778544423,3.7490732597587706,35.5,16.4,51.9,122.9
FOODS_3_343,CA_1,0.4537078592495756,1.037055531647346,3.2,4.5,7.7,14.1
FOODS_3_344,CA_1,4.68762092614053,3.3140459155926907,32.8,14.5,47.3,112.9
FOODS_3_345,CA_1,0.05103960713834238,0.2593549645527673,0.4,1.1,1.5,2.2
FOODS_3_346,CA_1,3.667142690950508,3.191576359715694,25.7,13.9,39.6,90.9
FOODS_3_347,CA_1,1.2068697582914945,1.2391999186395082,8.4,5.4,13.9,30.8
FOODS_3_348,CA_1,7.771278393021151,4.430201881454084,54.4,19.3,73.7,182.5
FOODS_3_349,CA_1,6.977358198732347,4.130242621153029,48.8,18.0,66.9,164.6
FOODS_3_350,CA_1,1.0367313567790173,1.0386939948448641,7.3,4.5,11.8,26.3
FOODS_3_351,CA_1,10.339826335969537,4.827320493396027,72.4,21.1,93.5,238.2
FOODS_3_352,CA_1,0.6576532438559431,0.7650860322539669,4.6,3.3,7.9,17.2
FOODS_3_353,CA_1,0.35160839982498227,0.7430674719242104,2.5,3.2,5.7,10.6
FOODS_3_354,CA_1,0.7245300700176573,1.4563560948841743,5.1,6.4,11.4,21.6
FOODS_3_355,CA_1,4.100917993638427,3.249134182116263,28.7,14.2,42.9,100.3
FOODS_3_356,CA_1,2.561562695887456,2.0633793268750513,17.9,9.0,26.9,62.8
FOODS_3_357,CA_1,0.9230835727099242,1.0610330880712675,6.5,4.6,11.1,24.0
FOODS_3_358,CA_1,0.797488805273497,0.8480436794126708,5.6,3.7,9.3,20.4
FOODS_3_359,CA_1,0.920165689386022,1.185748310252596,6.4,5.2,11.6,24.5
FOODS_3_360,CA_1,0.5980714783409918,0.6862231562129154,4.2,3.0,7.2,15.6
FOODS_3_361,CA_1,1.1868074751961208,1.246554059834829,8.3,5.4,13.7,30.4
FOODS_3_362,CA_1,12.333275075454106,9.690398658935928,86.3,42.3,128.6,301.3
FOODS_3_363,CA_1,5.336533956873228,4.960767193474284,37.4,21.7,59.0,133.7
FOODS_3_364,CA_1,0.028149725258074926,0.016106319763582608,0.2,0.1,0.3,0.7
FOODS_3_365,CA_1,1.861533338839733,1.4679861944754533,13.0,6.4,19.4,45.5
FOODS_3_366,CA_1,1.5358887224201108,1.773912142437819,10.8,7.7,18.5,40.0
FOODS_3_367,CA_1,2.2550225785109923,2.1074692280079605,15.8,9.2,25.0,56.6
FOODS_3_368,CA_1,1.0909513244039097,1.3963478918412842,7.6,6.1,13.7,29.0
FOODS_3_369,CA_1,1.8500428510342048,1.5538210782828292,13.0,6.8,19.7,45.6
FOODS_3_370,CA_1,0.13634678913269233,1.8881451510618847,1.0,8.2,9.2,11.1
FOODS_3_371,CA_1,0.8439426549554365,0.9650481349095957,5.9,4.2,10.1,21.9
FOODS_3_372,CA_1,3.683842710279165,3.157434187301802,25.8,13.8,39.6,91.1
FOODS_3_373,CA_1,0.6995400359905423,1.2139170933365127,4.9,5.3,10.2,20.0
FOODS_3_374,CA_1,0.050754382632365876,0.9981797320700079,0.4,4.4,4.7,5.4
FOODS_3_375,CA_1,0.8500258335303856,0.901790587431771,6.0,3.9,9.9,21.8
FOODS_3_376,CA_1,4.989626845982373,3.0230417288361013,34.9,13.2,48.1,118.0
FOODS_3_377,CA_1,7.052918860385501,4.1174593980013805,49.4,18.0,67.3,166.1
FOODS_3_378,CA_1,1.498933177938617,1.3664617671133437,10.5,6.0,16.5,37.4
FOODS_3_379,CA_1,0.8477705409031405,1.585673340671405,5.9,6.9,12.9,24.7
FOODS_3_380,CA_1,0.5317854556765013,0.6556682110817528,3.7,2.9,6.6,14.0
FOODS_3_381,CA_1,0.4738152109829147,1.643699411771768,3.3,7.2,10.5,17.1
FOODS_3_382,CA_1,1.5870050524018535,1.451482717228438,11.1,6.3,17.4,39.7
FOODS_3_383,CA_1,4.04485416940446,3.2126124263276754,28.3,14.0,42.3,99.0
FOODS_3_384,CA_1,0.7240541730828502,0.9422633281091287,5.1,4.1,9.2,19.3
FOODS_3_385,CA_1,0.032052906787706496,0.7587935131867085,0.2,3.3,3.5,4.0
FOODS_3_386,CA_1,1.4052692454055706,1.4285700789520583,9.8,6.2,16.1,35.7
FOODS_3_387,CA_1,0.5017158885390871,1.4492680543105743,3.5,6.3,9.8,16.9
FOODS_3_388,CA_1,1.014813754237246,1.158648244043315,7.1,5.1,12.2,26.4
FOODS_3_389,CA_1,7.608172946969917,3.7393590169098903,53.3,16.3,69.6,176.1
FOODS_3_390,CA_1,1.527335980589577,1.2028151516705852,10.7,5.3,15.9,37.3
FOODS_3_391,CA_1,0.2503404836285412,1.2607403482839812,1.8,5.5,7.3,10.8
FOODS_3_392,CA_1,1.124818320278481,1.1789565693220687,7.9,5.1,13.0,28.8
FOODS_3_393,CA_1,6.543450636393939,4.329535173995305,45.8,18.9,64.7,156.3
FOODS_3_394,CA_1,0.8165092501663492,0.8200372124233714,5.7,3.6,9.3,20.7
FOODS_3_395,CA_1,0.7141214395911584,0.8988787431038562,5.0,3.9,8.9,18.9
FOODS_3_396,CA_1,0.3403582291165412,0.6870143107699034,2.4,3.0,5.4,10.1
FOODS_3_397,CA_1,0.627574553786114,0.8139374026410411,4.4,3.6,7.9,16.7
FOODS_3_398,CA_1,0.8254967061602306,1.0152591111754437,5.8,4.4,10.2,21.8
FOODS_3_399,CA_1,6.498219054192547,4.798288350148076,45.5,20.9,66.4,157.4
